satFinal,snd,tempD,rh,sw,lwin,ws,Pa,tempS,sdn,emi,z,albedo,date
4.442527734,0.0,0.802559427,0.775544335,121.4565493,319.1908328,5.543295853,100289.0867,,0,0.92,0.001,0.17,2001/8/11
5.593995198,0.0,2.167604325,0.787964688,102.7554977,322.4474442,5.219235586,100234.3595,,0,0.92,0.001,0.17,2001/8/12
7.874825691,0.0,5.204497535,0.837112838,118.9713496,329.0645094,4.469013802,100100.3935,,0,0.92,0.001,0.17,2001/8/13
7.544517459,0.0,5.073732499,0.849002208,132.046029,320.9647371,2.720784701,100567.6822,,0,0.92,0.001,0.17,2001/8/14
7.413192607,0.0,4.880398023,0.844029103,166.2091336,306.7726522,3.801129886,100785.3394,,0,0.92,0.001,0.17,2001/8/15
11.97533136,0.0,8.787948923,0.810988712,167.5662275,320.1920581,5.604904032,100118.7891,,0,0.92,0.001,0.17,2001/8/16
12.91251029,0.0,10.67963975,0.8685617,55.24718785,356.816421,6.800004396,98521.05193,,0,0.92,0.001,0.17,2001/8/17
9.385325051,0.0,7.61052152,0.889105546,81.68704435,344.1975061,7.396628105,99091.63159,,0,0.92,0.001,0.17,2001/8/18
5.39354595,0.0,2.481218023,0.818618738,112.3470222,315.811134,5.385543666,99792.54887,,0,0.92,0.001,0.17,2001/8/19
4.195137688,0.0,1.35071654,0.81891202,88.56044099,323.9312732,6.437767669,100257.4609,,0,0.92,0.001,0.17,2001/8/20
3.08438467,0.0,1.943430443,0.922309907,28.81918595,325.1233429,6.242403231,100272.4182,,0,0.92,0.001,0.17,2001/8/21
3.583642906,0.0,1.568978506,0.868423309,79.58418667,325.7676771,5.491757082,101143.7758,,0,0.92,0.001,0.17,2001/8/22
3.297323059,0.0,1.08006587,0.854470669,78.92165709,325.8963612,3.955396819,101378.7194,,0,0.92,0.001,0.17,2001/8/23
3.463865609,0.0,0.977207119,0.838106102,81.8040194,325.7577313,2.660044594,101436.7424,,0,0.92,0.001,0.17,2001/8/24
3.327123012,0.0,1.379997757,0.873764964,82.63997475,315.5560112,2.322665193,100967.8691,,0,0.92,0.001,0.17,2001/8/25
3.517444117,0.0,1.41542867,0.864457066,71.94057005,325.356041,4.175561155,100475.4509,,0,0.92,0.001,0.17,2001/8/26
2.218330454,0.0,1.135821172,0.925472584,20.26756973,323.9609625,4.921352881,100387.751,,0,0.92,0.001,0.17,2001/8/27
2.842328621,0.0,0.54173164,0.849427826,50.77678722,320.9047003,3.848654457,100868.9355,,0,0.92,0.001,0.17,2001/8/28
3.273067238,0.0,1.083473467,0.857855114,65.19370901,310.2565677,2.914664464,101007.3539,,0,0.92,0.001,0.17,2001/8/29
5.470444069,0.0,3.127771377,0.854713825,121.0228122,289.8953224,2.621889672,100685.3917,,0,0.92,0.001,0.17,2001/8/30
5.832523003,0.0,4.300494152,0.900568584,79.45609919,314.2490418,3.374334079,100378.4978,,0,0.92,0.001,0.17,2001/8/31
4.45784117,0.0,2.431404643,0.869292495,74.58828532,320.168719,2.655525475,100632.8035,,0,0.92,0.001,0.17,2001/9/1
2.03224597,0.0,0.244746007,0.879567058,35.01602202,319.4293668,3.877082383,100839.5755,,0,0.92,0.001,0.17,2001/9/2
2.185251838,0.0,0.028420645,0.859137368,66.32609545,313.5575591,4.482498917,100366.3608,,0,0.92,0.001,0.17,2001/9/3
-1.459494512,0.0,-5.243514155,0.755084847,78.05700678,284.9896429,4.93028938,100171.916,,0,0.92,0.001,0.17,2001/9/4
-0.608393214,0.0,-4.065360069,0.777361683,56.55885667,291.1007393,6.143544902,99890.86458,,0,0.92,0.001,0.17,2001/9/5
0.844296635,0.0,-1.188236513,0.865425099,47.5168092,303.4178451,6.143174866,99879.90012,,0,0.92,0.001,0.17,2001/9/6
-0.306234731,0.0,-2.536213421,0.84955891,57.5877622,295.9061523,4.435737052,99676.91503,,0,0.92,0.001,0.17,2001/9/7
-2.383927512,0.0,-5.156681242,0.813210701,85.43276328,265.9138122,5.140986961,99761.79452,,0,0.92,0.001,0.17,2001/9/8
-2.286780194,0.0,-5.516643696,0.787224028,71.37018638,269.3513257,5.720405761,99516.85294,,0,0.92,0.001,0.17,2001/9/9
-2.24313417,0.0,-4.672239825,0.835781828,43.8398784,281.5308061,6.381510616,99210.43435,,0,0.92,0.001,0.17,2001/9/10
-3.150374038,0.0,-6.121008513,0.799567398,60.87820124,274.2135347,4.578633257,99479.9192,,0,0.92,0.001,0.17,2001/9/11
-1.136271439,0.235732632,-2.557673953,0.901226028,43.32882509,288.1010391,6.269973765,100354.1763,,200,0.98,0.0005,0.8,2001/9/12
-2.074985226,0.316260854,-3.84986788,0.876623346,40.79270362,290.3574538,5.919366344,101109.4089,,200,0.98,0.0005,0.8,2001/9/13
0.94470929,0.11884459,0.145607671,0.944004058,16.48399795,315.1654448,9.019853149,99371.1936,,200,0.98,0.0005,0.8,2001/9/14
-2.08667389,0.312794566,-3.129397496,0.925508402,33.8344772,300.0079026,6.680026497,99209.18263,,200,0.98,0.0005,0.8,2001/9/15
-0.575934594,0.317889026,-1.375207086,0.943191343,25.04824393,307.4313632,5.010870651,99710.17284,,200,0.98,0.0005,0.8,2001/9/16
-2.020228174,0.318838351,-3.574767073,0.891136192,55.96022548,292.1135601,3.515948565,100891.2288,,200,0.98,0.0005,0.8,2001/9/17
-3.619911412,0.317805482,-5.201833761,0.88949238,60.65453501,278.1778257,2.143062217,100952.5633,,200,0.98,0.0005,0.8,2001/9/18
-3.743161652,0.316306453,-5.072617649,0.904707921,65.66614972,271.5583601,4.536089625,100132.2411,,200,0.98,0.0005,0.8,2001/9/19
2.21284156,0.039341224,1.482591629,0.949120159,19.79451946,322.2034726,5.770827091,99317.00509,,200,0.98,0.0005,0.8,2001/9/20
2.304488611,0.0,1.817906951,0.965854553,14.04668923,322.7554557,3.640063893,99160.27037,,0,0.92,0.001,0.17,2001/9/21
1.54935228,0.0,0.781157225,0.946452185,36.50349908,307.3083889,2.908288364,99338.98154,,0,0.92,0.001,0.17,2001/9/22
0.487910843,0.0,-0.268095715,0.947187338,42.02170331,297.0179665,3.213816813,99632.56601,,0,0.92,0.001,0.17,2001/9/23
0.970828755,0.0,0.10305208,0.939467854,40.39089382,304.3839482,4.646444688,100148.8145,,0,0.92,0.001,0.17,2001/9/24
0.357951896,0.0,-0.336276246,0.950904183,30.57625618,306.0687886,4.320409362,100663.7956,,0,0.92,0.001,0.17,2001/9/25
-1.534619245,0.0,-2.746036838,0.915175901,37.49276814,285.1771426,3.359612518,101017.4627,,0,0.92,0.001,0.17,2001/9/26
-3.073065265,0.0,-4.227494516,0.917525356,44.75494086,275.1488956,2.532881278,101069.6073,,0,0.92,0.001,0.17,2001/9/27
-4.585679322,0.0,-6.1705551,0.88694416,40.1772867,255.0660706,4.723449085,100459.7647,,0,0.92,0.001,0.17,2001/9/28
-4.576125915,0.0,-6.086277579,0.892138228,40.46190029,263.3993295,3.874514422,99294.39485,,0,0.92,0.001,0.17,2001/9/29
-3.67114457,0.0,-4.61977863,0.931542331,37.57534621,275.9941654,4.440335766,99359.35768,,0,0.92,0.001,0.17,2001/9/30
-4.866848371,0.0,-6.016192927,0.916353237,31.19049812,275.0565361,5.684566118,100796.8743,,0,0.92,0.001,0.17,2001/10/1
-4.040378508,0.0,-5.49924077,0.895482713,43.56882325,262.0777401,8.711626145,100659.3115,,0,0.92,0.001,0.17,2001/10/2
0.210861336,0.0,-1.459427754,0.885550502,16.15636448,280.1999706,10.33808449,99791.07532,,0,0.92,0.001,0.17,2001/10/3
1.145720583,0.0,-0.671276444,0.876811376,43.98300801,263.5360817,9.913960982,100298.1974,,0,0.92,0.001,0.17,2001/10/4
-2.565298874,0.0,-3.438947441,0.937235692,24.73328309,281.0354644,4.209299925,101866.8755,,0,0.92,0.001,0.17,2001/10/5
-5.301700196,0.0,-6.256408157,0.929948222,32.98191933,257.7191058,3.815074857,102083.9148,,0,0.92,0.001,0.17,2001/10/6
-5.810632896,0.0,-6.688346048,0.935021747,21.60278732,273.7316596,3.125524017,101349.6763,,0,0.92,0.001,0.17,2001/10/7
-4.623016213,0.0,-5.753218899,0.917816351,22.08875143,276.2440661,4.929447822,100980.1645,,0,0.92,0.001,0.17,2001/10/8
-1.235387741,0.0,-2.542970943,0.908073889,24.2698921,275.8986659,7.592761503,99827.8031,,0,0.92,0.001,0.17,2001/10/9
-5.035437131,0.0,-6.004265218,0.928901524,8.504033694,273.6809551,6.44176672,99300.20982,,0,0.92,0.001,0.17,2001/10/10
-6.361880233,0.0,-7.478771451,0.917601637,13.62337362,268.9672392,5.973598631,99926.21386,,0,0.92,0.001,0.17,2001/10/11
-12.81070604,0.0,-14.25953806,0.888551619,27.4192115,222.1197966,3.545715277,100174.9898,,0,0.92,0.001,0.17,2001/10/12
-11.42918693,0.0,-12.8531085,0.891624422,18.83733306,242.0223972,2.104603643,100038.5837,,0,0.92,0.001,0.17,2001/10/13
-10.52607303,0.0,-11.80873396,0.902642135,19.36792616,251.2354454,5.098219817,100165.1186,,0,0.92,0.001,0.17,2001/10/14
-9.694777829,0.0,-10.99564628,0.902004151,6.82314662,263.5444418,8.864432932,100186.4296,,0,0.92,0.001,0.17,2001/10/15
-11.4635199,0.0,-12.96195321,0.886246185,8.326555211,253.9358774,7.178576935,100431.7832,,0,0.92,0.001,0.17,2001/10/16
-13.8649783,0.0,-15.33727602,0.885857528,7.023323308,246.4842555,6.207862261,100669.8799,,0,0.92,0.001,0.17,2001/10/17
-16.3613672,0.0,-17.98855374,0.871939177,9.370976725,230.8548574,4.634817876,101074.2656,,0,0.92,0.001,0.17,2001/10/18
-22.03355158,0.0,-23.89368464,0.847652762,11.65447127,210.8324893,3.774608336,101508.6926,,0,0.92,0.001,0.17,2001/10/19
-25.19006303,0.0,-27.2420441,0.828962326,13.0910988,206.8433979,2.929872909,101264.4007,,0,0.92,0.001,0.17,2001/10/20
-17.58689033,0.0,-19.7244053,0.833230823,8.268554184,240.4887904,1.926577726,101035.1928,,0,0.92,0.001,0.17,2001/10/21
-17.54985397,0.0,-19.72931428,0.830296934,9.742995272,232.0598007,1.879968449,101308.8606,,0,0.92,0.001,0.17,2001/10/22
-22.37866407,0.0,-24.59182505,0.820939562,11.67515712,209.9064267,2.098340342,101739.1681,,0,0.92,0.001,0.17,2001/10/23
-20.12056425,0.0,-21.85561556,0.859705284,6.487455309,209.9033237,3.903682913,101523.3489,,0,0.92,0.001,0.17,2001/10/24
-19.84937915,0.0,-22.17614224,0.816810026,10.29655838,192.3210025,4.646928308,100723.6723,,0,0.92,0.001,0.17,2001/10/25
-26.67456777,0.0,-28.53556697,0.841886499,9.730819899,182.3317425,2.101461217,100525.2663,,0,0.92,0.001,0.17,2001/10/26
-26.07182314,0.0,-28.1767871,0.823728115,6.45223696,191.9650914,1.341674885,100504.5574,,0,0.92,0.001,0.17,2001/10/27
-25.09062072,0.0,-27.31937177,0.81563783,4.544084465,201.008176,2.601254074,100068.9261,,0,0.92,0.001,0.17,2001/10/28
-21.91409292,0.0,-24.20707174,0.81581302,5.666103185,202.0038674,5.948426913,99401.93211,,0,0.92,0.001,0.17,2001/10/29
-14.70649303,0.0,-16.70847179,0.846625561,2.126725146,240.2368864,7.83077281,99022.86605,,0,0.92,0.001,0.17,2001/10/30
-15.20726444,0.0,-17.16816598,0.849109452,2.596118318,213.7624919,6.589826195,99896.22005,,0,0.92,0.001,0.17,2001/10/31
-14.59857302,0.0,-16.98131768,0.820222734,4.580938716,210.3741591,11.63198771,99759.25938,,0,0.92,0.001,0.17,2001/11/1
-13.49603784,0.0,-15.53811463,0.845389495,1.789807495,244.7506455,6.667604375,99617.79885,,0,0.92,0.001,0.17,2001/11/2
-16.6829191,0.0,-18.45069929,0.861039661,2.192859795,219.4292997,3.992715291,99699.92138,,0,0.92,0.001,0.17,2001/11/3
-15.92206999,0.0,-18.06939626,0.834766788,2.693183623,223.1118809,8.76114271,98929.16113,,0,0.92,0.001,0.17,2001/11/4
-9.423895568,0.0,-11.38330957,0.855939595,1.092035676,257.7374313,8.731641525,98113.62405,,0,0.92,0.001,0.17,2001/11/5
-11.22483913,0.0,-13.07919963,0.861218749,1.37474166,247.0499649,3.90599122,99060.62372,,0,0.92,0.001,0.17,2001/11/6
-14.63074126,0.0,-16.39040678,0.864157646,0.987650918,236.7587503,2.492681853,99326.60691,,0,0.92,0.001,0.17,2001/11/7
-16.83448719,0.0,-18.7204576,0.85232373,1.176157008,221.537747,2.856733786,99246.44911,,0,0.92,0.001,0.17,2001/11/8
-21.93711898,0.0,-24.07663779,0.827030747,1.04101774,196.5083244,2.682351676,99297.13597,,0,0.92,0.001,0.17,2001/11/9
-19.9089969,0.0,-22.03118495,0.831171611,0.698264644,216.8649259,4.592224096,99729.37648,,0,0.92,0.001,0.17,2001/11/10
-17.75000981,0.0,-19.85926005,0.835049335,0.257523524,213.4607463,5.618205374,100156.0872,,0,0.92,0.001,0.17,2001/11/11
-18.65187045,0.0,-21.09187791,0.810203251,0.302740266,191.6229404,9.084647903,99427.14086,,0,0.92,0.001,0.17,2001/11/12
-14.3091825,0.0,-16.56055327,0.829688112,0.071055123,232.902749,7.510225596,98883.24349,,0,0.92,0.001,0.17,2001/11/13
-11.79132414,0.0,-13.91158843,0.842103685,0.0,246.7462316,7.140895428,98205.04735,,0,0.92,0.001,0.17,2001/11/14
-18.32095979,0.0,-20.2629357,0.846463481,0.0,200.0400596,4.830967399,99289.22951,,0,0.92,0.001,0.17,2001/11/15
-16.5339103,0.0,-18.53804696,0.844252509,0.0,222.4543732,4.274812278,99475.56193,,0,0.92,0.001,0.17,2001/11/16
-17.80827826,0.0,-19.86724754,0.838609836,0.0,216.837808,4.723016054,99837.70596,,0,0.92,0.001,0.17,2001/11/17
-23.40420622,0.0,-25.55310753,0.824056814,0.0,192.5415301,3.484367565,100013.9612,,0,0.92,0.001,0.17,2001/11/18
-28.36435435,0.0,-30.8374358,0.791855456,0.0,170.3327191,2.932079622,100086.5453,,0,0.92,0.001,0.17,2001/11/19
-29.16640622,0.0,-31.46344695,0.804254543,0.0,174.5148753,2.851684465,100315.8799,,0,0.92,0.001,0.17,2001/11/20
-32.48573761,0.0,-34.63285817,0.810581939,0.0,159.3841702,3.343827256,100478.2078,,0,0.92,0.001,0.17,2001/11/21
-34.22748845,0.0,-36.94088519,0.7624459,0.0,149.773445,3.676906442,101001.5389,,0,0.92,0.001,0.17,2001/11/22
-37.22193249,0.0,-39.84833931,0.763148595,0.0,142.9946899,3.55463325,101794.4341,,0,0.92,0.001,0.17,2001/11/23
-36.11262837,0.0,-38.60292481,0.776180648,0.0,152.8708536,3.953064938,101570.9143,,0,0.92,0.001,0.17,2001/11/24
-30.3714315,0.0,-32.64072378,0.803941705,0.0,172.9136733,3.502527319,101220.6855,,0,0.92,0.001,0.17,2001/11/25
-29.22228366,0.0,-31.45892482,0.808499895,0.0,168.1241277,3.795240741,101292.3823,,0,0.92,0.001,0.17,2001/11/26
-24.08660085,0.0,-26.37117068,0.812855353,0.0,195.2774476,4.950373056,100658.3292,,0,0.92,0.001,0.17,2001/11/27
-13.92579313,0.0,-15.94073244,0.84671346,0.0,252.7507359,4.503258553,99074.42436,,0,0.92,0.001,0.17,2001/11/28
-17.5695454,0.0,-19.67216203,0.835559369,0.0,227.116188,2.606805101,99567.38135,,0,0.92,0.001,0.17,2001/11/29
-16.58662356,0.0,-18.63907308,0.840647478,0.0,236.3659691,4.63613307,99878.03045,,0,0.92,0.001,0.17,2001/11/30
-21.95653516,0.0,-24.15833867,0.822216942,0.0,199.6750221,2.438091427,100308.6865,,0,0.92,0.001,0.17,2001/12/1
-31.65073868,0.0,-33.81578682,0.809993429,0.0,156.0408213,3.479176742,101149.7492,,0,0.92,0.001,0.17,2001/12/2
-32.78543917,0.0,-35.22910712,0.786203092,0.0,162.5037159,3.469713719,101698.7961,,0,0.92,0.001,0.17,2001/12/3
-29.49689795,0.0,-31.95797798,0.790750069,0.0,182.052676,3.530541967,102108.6482,,0,0.92,0.001,0.17,2001/12/4
-27.92419111,0.0,-30.22329914,0.806080698,0.0,174.5828906,1.720629895,102455.3279,,0,0.92,0.001,0.17,2001/12/5
-29.82098584,0.0,-32.03852376,0.809159155,0.0,177.2702784,2.807885626,102841.6508,,0,0.92,0.001,0.17,2001/12/6
-28.12255757,0.0,-30.34880866,0.811259345,0.0,176.6698153,3.854887844,102659.1686,,0,0.92,0.001,0.17,2001/12/7
-32.29453787,0.0,-34.87389061,0.776589331,0.0,163.3515612,3.980440562,102498.0291,,0,0.92,0.001,0.17,2001/12/8
-27.71406967,0.0,-30.4607206,0.772638828,0.0,184.9241687,6.937680203,102073.8059,,0,0.92,0.001,0.17,2001/12/9
-21.63829581,0.0,-24.36156937,0.785203819,0.0,216.0530402,10.44835905,100970.1508,,0,0.92,0.001,0.17,2001/12/10
-18.97141833,0.0,-21.34305881,0.814536032,0.0,219.1892993,6.153496422,100977.1065,,0,0.92,0.001,0.17,2001/12/11
-18.89699012,0.0,-21.49483019,0.798662421,0.0,222.5950404,9.337235337,100798.0943,,0,0.92,0.001,0.17,2001/12/12
-21.90145498,0.0,-24.79924838,0.772528889,0.0,214.2034784,11.05095174,100246.2588,,0,0.92,0.001,0.17,2001/12/13
-19.43885519,0.0,-22.34967085,0.776083044,0.0,218.7681024,10.59898848,99706.2909,,0,0.92,0.001,0.17,2001/12/14
-20.36991824,0.0,-23.08658565,0.7878882,0.0,210.9377091,7.03587784,99838.08624,,0,0.92,0.001,0.17,2001/12/15
-22.1873135,0.0,-25.23237738,0.761788728,0.0,202.5951135,8.644888024,99485.79754,,0,0.92,0.001,0.17,2001/12/16
-20.13015996,0.0,-23.18468125,0.76489907,0.0,212.4221662,12.10923053,98542.17277,,0,0.92,0.001,0.17,2001/12/17
-21.64342224,0.0,-24.51004019,0.775113378,0.0,200.2037556,7.851406411,99911.25656,,0,0.92,0.001,0.17,2001/12/18
-16.92863575,0.0,-19.76343432,0.78565487,0.0,225.5962524,7.730371184,100395.2772,,0,0.92,0.001,0.17,2001/12/19
-19.55967491,0.0,-22.50030111,0.773833832,0.0,202.0973624,6.578245981,100602.7622,,0,0.92,0.001,0.17,2001/12/20
-18.64780008,0.0,-21.57960529,0.776078327,0.0,212.179777,7.858987643,99550.11075,,0,0.92,0.001,0.17,2001/12/21
-21.60725883,0.0,-24.53246979,0.771188963,0.0,194.225742,7.785706977,99396.27559,,0,0.92,0.001,0.17,2001/12/22
-25.87023417,0.0,-28.65318863,0.773349486,0.0,183.4566296,4.611293184,99152.52236,,0,0.92,0.001,0.17,2001/12/23
-28.87218296,0.0,-31.55485105,0.775224404,0.0,177.0060172,3.649758254,99071.49311,,0,0.92,0.001,0.17,2001/12/24
-36.02095865,0.0,-38.71522938,0.76024337,0.0,161.8474042,3.12040844,100131.639,,0,0.92,0.001,0.17,2001/12/25
-37.34478686,0.0,-40.13098152,0.750277674,0.0,159.4610315,3.062781967,100877.143,,0,0.92,0.001,0.17,2001/12/26
-37.35791403,0.0,-40.2608795,0.741184796,0.0,160.436562,2.570510343,100768.0688,,0,0.92,0.001,0.17,2001/12/27
-36.38672995,0.0,-39.13434433,0.755381786,0.0,148.7987806,1.359914327,100612.3481,,0,0.92,0.001,0.17,2001/12/28
-39.87217197,0.0,-42.56823497,0.752126913,0.0,145.3274303,2.176600468,100708.2713,,0,0.92,0.001,0.17,2001/12/29
-43.37284264,0.0,-46.15961184,0.736936087,0.0,147.1395984,3.943500363,101190.9293,,0,0.92,0.001,0.17,2001/12/30
-42.0911141,0.0,-44.99677988,0.730242311,0.0,149.1037114,4.728347361,101416.5722,,0,0.92,0.001,0.17,2001/12/31
-35.59997522,0.0,-38.81569929,0.721396865,0.0,157.7215637,6.431460162,101527.0758,,0,0.92,0.001,0.17,2002/1/1
-31.43971607,0.0,-34.76630419,0.722782245,0.0,176.4989455,3.497755286,101026.9356,,0,0.92,0.001,0.17,2002/1/2
-30.981613,0.0,-34.19004547,0.732300621,0.0,178.5220386,3.344249254,100854.3939,,0,0.92,0.001,0.17,2002/1/3
-35.12610217,0.0,-38.11965036,0.739105889,0.0,158.3640436,3.005827994,101005.9125,,0,0.92,0.001,0.17,2002/1/4
-35.51429214,0.0,-38.62708842,0.72925922,0.0,163.2981069,2.801266035,101024.352,,0,0.92,0.001,0.17,2002/1/5
-35.5675769,0.0,-38.71443403,0.726611465,0.0,166.9386372,4.216723467,101442.4507,,0,0.92,0.001,0.17,2002/1/6
-34.7315323,0.0,-37.94605064,0.723449536,0.0,163.48794,5.530320811,101453.2071,,0,0.92,0.001,0.17,2002/1/7
-36.20276565,0.0,-39.37800634,0.722955597,0.0,154.8691596,4.817521216,101017.1586,,0,0.92,0.001,0.17,2002/1/8
-36.73234248,0.0,-40.0230424,0.713104833,0.0,151.9420862,2.855185585,100647.7086,,0,0.92,0.001,0.17,2002/1/9
-32.51536999,0.0,-35.75757695,0.726445939,0.0,150.1462464,1.679570892,100354.6005,,0,0.92,0.001,0.17,2002/1/10
-30.42325492,0.0,-33.4423126,0.747309724,0.0,179.9237143,5.106925546,100008.2506,,0,0.92,0.001,0.17,2002/1/11
-30.12927325,0.0,-33.35100574,0.733186181,0.0,187.5347543,7.906710117,99671.30631,,0,0.92,0.001,0.17,2002/1/12
-32.34026258,0.0,-35.6818621,0.719608855,0.0,178.8487097,11.15808107,99838.57956,,0,0.92,0.001,0.17,2002/1/13
-34.48699266,0.0,-37.76918481,0.719007493,0.0,158.1967781,6.885060186,100428.9498,,0,0.92,0.001,0.17,2002/1/14
-33.89048677,0.0,-37.18594896,0.719410748,0.0,153.6459319,6.017045944,100371.3683,,0,0.92,0.001,0.17,2002/1/15
-31.3900787,0.0,-34.661644,0.726807705,0.0,165.317264,4.669030681,100055.1939,,0,0.92,0.001,0.17,2002/1/16
-34.77923149,0.0,-38.01394548,0.721854536,0.0,162.826291,3.850700958,100058.8581,,0,0.92,0.001,0.17,2002/1/17
-37.70854859,0.0,-40.86175168,0.721094945,0.0,151.2498265,4.108004055,100284.9286,,0,0.92,0.001,0.17,2002/1/18
-39.9787995,0.0,-43.49419419,0.688304326,0.0,146.4005436,3.585221024,100544.6699,,0,0.92,0.001,0.17,2002/1/19
-34.91531539,0.0,-38.26833394,0.712911755,0.0,157.0361346,6.501871017,100483.9477,,0,0.92,0.001,0.17,2002/1/20
-28.42252702,0.0,-31.8987663,0.718959752,0.0,171.3791803,6.118708839,100743.6889,,0,0.92,0.001,0.17,2002/1/21
-28.02054258,0.0,-31.04412854,0.752045024,0.0,182.5696796,2.652449224,101039.5326,,0,0.92,0.001,0.17,2002/1/22
-33.00460948,0.0,-35.99797238,0.743651924,0.0,165.5943812,4.438624438,101516.2765,,0,0.92,0.001,0.17,2002/1/23
-38.54796689,0.0,-41.77154309,0.713822117,0.0,145.3163657,3.515840873,101802.816,,0,0.92,0.001,0.17,2002/1/24
-37.74821915,0.0,-40.35457172,0.763942377,0.0,153.0025589,3.682975099,101528.8904,,0,0.92,0.001,0.17,2002/1/25
-32.42160654,0.0,-34.84507039,0.789342381,0.0,157.5506732,2.64816468,101113.7468,,0,0.92,0.001,0.17,2002/1/26
-31.7191831,0.0,-34.57259766,0.757159935,0.0,162.5905694,5.583122366,100566.4022,,0,0.92,0.001,0.17,2002/1/27
-34.2809779,0.0,-37.32421067,0.73719441,0.0,157.1096243,3.899398847,100689.1807,,0,0.92,0.001,0.17,2002/1/28
-39.56712776,0.0,-42.62032345,0.724864472,0.139701977,133.3047938,2.546055478,101116.4823,,0,0.92,0.001,0.17,2002/1/29
-40.58158197,0.0,-43.448849,0.737483818,0.320482029,134.6702202,4.558780471,100926.1934,,0,0.92,0.001,0.17,2002/1/30
-38.9370651,0.0,-41.99370865,0.725762418,0.546438585,139.5616168,4.945438135,100097.3583,,0,0.92,0.001,0.17,2002/1/31
-39.73539378,0.0,-43.17585166,0.694661199,1.075358446,138.7284974,5.129633734,99836.67144,,0,0.92,0.001,0.17,2002/2/1
-34.17670282,0.0,-37.74608761,0.699010571,1.485053119,151.9754839,7.08869437,99332.57208,,0,0.92,0.001,0.17,2002/2/2
-34.36566835,0.0,-37.56308654,0.726184015,1.44927554,154.181386,3.473833017,99332.77471,,0,0.92,0.001,0.17,2002/2/3
-34.91670644,0.0,-37.8101182,0.747404152,2.112122945,147.2273044,1.80051572,99720.95131,,0,0.92,0.001,0.17,2002/2/4
-34.42943848,0.0,-37.1140571,0.765440857,2.497538104,158.4805036,3.337673946,100323.6315,,0,0.92,0.001,0.17,2002/2/5
-28.40383508,0.0,-31.76762131,0.726917034,1.502358337,177.4159249,4.768211084,100368.5652,,0,0.92,0.001,0.17,2002/2/6
