date,satFinal,satRedcapp,snd,tempD,rh,sw,lwin,ws,Pa,sdn,emi,z,albedo,tempS,sndMERRA2
2008/5/17,24.3,21.72821338,0,15.46033114,67.54241371,147.7703022,370.784289,3.598649989,98066.44336,0,0.92,,0.17,,0
2008/5/18,23.6,23.56907867,0,13.21036483,52.2193203,296.3089743,332.384608,1.257803288,97599.10612,0,0.92,,0.17,,0
2008/5/19,25.3,25.68811075,0,12.74071105,44.61398578,305.2685839,343.455026,1.400907709,97325.82422,0,0.92,,0.17,,0
2008/5/20,25.9,25.44268362,0,9.355058749,36.15407952,282.0291759,326.291879,2.794786627,97494.16797,0,0.92,,0.17,,0
2008/5/21,25.3,25.14342716,0,8.888754055,35.6642619,309.6280302,319.5908089,2.178379613,97012.05534,0,0.92,,0.17,,0
2008/5/22,26,26.87771815,0,7.66692257,29.62401199,306.3211514,328.3804512,1.766489945,96731.93359,0,0.92,,0.17,,0
2008/5/23,27.8,27.50207412,0,10.85325486,35.395763,274.4963983,350.817585,2.851947953,96674.65788,0,0.92,,0.17,,0
2008/5/24,23.6,23.62325661,0,13.80651975,54.1096673,171.5542245,365.772035,3.226082871,97030.61751,0,0.92,,0.17,,0
2008/5/25,21.7,22.02408893,0,10.17244516,46.91800586,257.9910698,328.3502083,2.722508484,97595.98568,0,0.92,,0.17,,0
2008/5/26,20.9,22.06314299,0,7.859599777,40.04206435,300.8993464,320.5131632,1.414489837,97553.26725,0,0.92,,0.17,,0
2008/5/27,23.9,24.50200454,0,8.13452069,35.21014531,312.0099633,322.2393188,1.178156003,97271.44792,0,0.92,,0.17,,0
2008/5/28,27.3,26.858656,0,6.639106821,27.64088519,326.6770244,321.8527171,1.327171466,96990.98145,0,0.92,,0.17,,0
2008/5/29,28.3,29.29566429,0,13.42574628,37.77681653,281.2316592,358.0530103,2.294993614,97098.68164,0,0.92,,0.17,,0
2008/5/30,30.9,30.07103826,0,11.78913721,32.45031361,322.5844023,351.6663043,1.528222141,96849.4694,0,0.92,,0.17,,0
2008/5/31,31.5,31.38254323,0,9.832299664,26.43248002,320.9298954,347.4856974,1.467503786,96764.03125,0,0.92,,0.17,,0
2008/6/1,31.8,32.22072591,0,13.17727482,31.45021494,288.0788123,368.1141179,3.47879983,97057.82129,0,0.92,,0.17,,0
2008/6/2,29.6,29.98462609,0,14.96072481,40.10285608,249.8635537,385.0737241,2.752229437,97258.35482,0,0.92,,0.17,,0
2008/6/3,25.8,26.68251204,0,14.71390009,47.8261315,179.8052138,376.0930252,2.738011216,97561.30013,0,0.92,,0.17,,0
2008/6/4,28.8,27.48247061,0,7.656379791,28.57107997,299.9177115,332.1458333,1.696471078,97255.43424,0,0.92,,0.17,,0
2008/6/5,29.6,29.64278475,0,6.93361501,23.9872753,347.0159366,311.4607162,1.272306431,96762.05697,0,0.92,,0.17,,0
2008/6/6,28.8,28.61280468,0,11.36111606,34.31475417,289.5926419,359.6967545,3.083618303,96696.13444,0,0.92,,0.17,,0
2008/6/7,27.8,27.80815827,0,13.69715483,41.91845258,249.8518656,363.1083234,1.824983651,96768.8929,0,0.92,,0.17,,0
2008/6/8,27.8,27.73360636,0,13.52825128,41.64114745,274.007575,362.6220004,1.93997668,96884.73438,0,0.92,,0.17,,0
2008/6/9,29.5,30.01893258,0,9.712864592,28.34649702,325.8395201,344.0780525,1.416833974,96592.87044,0,0.92,,0.17,,0
2008/6/10,30,30.80092724,0,10.45631265,28.48759468,258.5927675,371.9328499,2.882906795,96687.9056,0,0.92,,0.17,,0
2008/6/11,25.1,24.26724656,0,10.07967942,40.71409488,270.2788598,349.4653956,2.53496763,97387.81445,0,0.92,,0.17,,0
2008/6/12,22.8,24.54519076,0,11.31348832,43.47070916,279.1738963,336.0293032,2.254330623,97212.96061,0,0.92,,0.17,,0
2008/6/13,25.6,26.61185709,0,7.574435361,29.90177306,342.8680385,315.0450974,2.562396869,97065.04622,0,0.92,,0.17,,0
2008/6/14,26.3,26.72411805,0,7.198535607,28.95102902,340.6049547,315.7688751,1.200263231,96660.11003,0,0.92,,0.17,,0
2008/6/15,26.7,28.92509131,0,8.687448644,28.17621191,334.0209307,345.4768168,1.682040254,96183.64225,0,0.92,,0.17,,0
2008/6/16,28.9,28.54218606,0,13.11665554,38.67351882,236.4292275,374.8873685,2.655249745,96192.36003,0,0.92,,0.17,,0
2008/6/17,25.9,25.50002067,0,12.24928479,43.68263054,231.8992261,346.9550807,3.085474446,96463.75846,0,0.92,,0.17,,0
2008/6/18,22.2,22.86724709,0,9.803090462,43.48515018,287.6869743,324.7411143,2.643857966,96927.71126,0,0.92,,0.17,,0
2008/6/19,23.1,24.04127216,0,7.107583368,33.74623076,319.9454097,305.826959,2.936284537,97002.66439,0,0.92,,0.17,,0
2008/6/20,21.8,23.26739037,0,6.406807651,33.6939319,312.4433324,304.5534732,2.35841132,97320.54525,0,0.92,,0.17,,0
2008/6/21,24.6,26.88084326,0,5.455711619,25.43678721,345.0329467,316.7370415,1.424952619,96936.86686,0,0.92,,0.17,,0
2008/6/22,26.1,30.24507528,0,9.468935826,27.5262506,277.3727459,347.4415588,1.529056147,96624.91699,0,0.92,,0.17,,0
2008/6/23,29.8,30.7151638,0,10.10278509,27.95925693,291.3455207,350.3849373,2.810498014,96642.12142,0,0.92,,0.17,,0
2008/6/24,29.1,29.72645308,0,12.11430089,33.81672239,273.0757667,361.8280678,2.490577882,96860.94303,0,0.92,,0.17,,0
2008/6/25,27,29.16931357,0,13.99619369,39.49151413,269.7226246,372.0531845,2.558508207,97023.57682,0,0.92,,0.17,,0
2008/6/26,25.4,24.59264432,0,15.77268222,57.95100307,182.7463517,387.4056664,2.603830576,97263.986,0,0.92,,0.17,,0
2008/6/27,27.2,27.52593206,0,14.33309771,44.41029263,273.4873147,367.2687314,2.52499341,96949.74186,0,0.92,,0.17,,0
2008/6/28,27.6,27.95499553,0,14.54035711,43.8954134,284.8410235,365.5055021,2.203339813,96722.17025,0,0.92,,0.17,,0
2008/6/29,24.1,26.27863596,0,14.32400673,47.76024723,287.2223798,363.4350675,2.251366417,96693.50814,0,0.92,,0.17,,0
2008/6/30,24.8,27.76311245,0,14.55952087,44.44469396,289.3751778,363.7313805,1.75103946,96759.93717,0,0.92,,0.17,,0
2008/7/1,25.2,23.78697638,0,11.22922988,45.24043194,138.0246062,366.026708,2.868499483,96992.70996,0,0.92,,0.17,,0
2008/7/2,26.3,29.07574055,0,13.01100905,37.23810577,331.9119908,352.6713231,1.202055436,96693.21973,0,0.92,,0.17,,0
2008/7/3,27.8,29.64244921,0,12.78469141,35.51008654,251.8772524,370.9556058,2.344046521,96789.02051,0,0.92,,0.17,,0
2008/7/4,27.9,30.41473923,0,13.42681114,35.42497977,277.0203287,375.6622111,1.77489383,96607.50879,0,0.92,,0.17,,0
2008/7/5,29.8,31.03958412,0,14.05081258,35.59777761,242.3775575,376.8745689,2.178769412,96456.05208,0,0.92,,0.17,,0
2008/7/6,26,28.18862396,0,13.36619154,40.12485234,198.289789,381.0212593,2.688175673,96413.82031,0,0.92,,0.17,,0
2008/7/7,24.2,24.74221058,0,13.3557133,49.1338191,264.8925458,371.2564087,2.762132337,96766.83398,0,0.92,,0.17,,0
2008/7/8,24.8,25.15285776,0,13.0970095,47.14226532,287.2714897,342.5801608,1.693831312,97057.99707,0,0.92,,0.17,,0
2008/7/9,26.6,26.85359683,0,9.276987082,33.08689292,318.328352,329.2354635,1.322084635,97114.29883,0,0.92,,0.17,,0
2008/7/10,26.9,27.59732305,0,6.347067688,25.94225732,324.6270106,328.1893959,1.284130256,97214.49284,0,0.92,,0.17,,0
2008/7/11,27.7,29.750701,0,5.490734112,21.57883541,334.6095128,323.7879957,1.716451208,96947.18555,0,0.92,,0.17,,0
2008/7/12,28.4,30.79470986,0,6.675903436,22.05987382,331.8674066,329.966287,1.677001198,96383.35449,0,0.92,,0.17,,0
2008/7/13,30.2,31.24959376,0,10.51610802,27.87917328,304.1363957,355.7202059,2.331139038,96238.13053,0,0.92,,0.17,,0
2008/7/14,29.4,30.58978686,0,10.85796882,29.61522388,258.1048662,361.342912,2.523998087,96520.02441,0,0.92,,0.17,,0
2008/7/15,30.5,31.35564982,0,12.3909511,31.37286933,296.6577895,354.0589155,2.153971533,96249.84831,0,0.92,,0.17,,0
2008/7/16,26.3,27.9792855,0,13.88232261,42.0044082,226.7876225,374.2139308,3.081841881,96481.73763,0,0.92,,0.17,,0
2008/7/17,27.9,30.44649095,0,13.60104524,35.76414076,293.622313,367.9445305,2.34253103,96536.47266,0,0.92,,0.17,,0
2008/7/18,27,29.00639781,0,14.41889075,40.97181861,204.5671069,390.3115807,2.280478284,96521.81641,0,0.92,,0.17,,0
2008/7/19,27.8,27.93410696,0,15.72240224,47.41965238,228.0813719,393.4501088,2.358404999,96588.34147,0,0.92,,0.17,,0
2008/7/20,27.8,28.98051395,0,16.17124036,45.92088119,251.7973797,380.1678136,2.275828873,96668.86133,0,0.92,,0.17,,0
2008/7/21,27.9,30.29347134,0,15.97565516,42.04822866,283.6949319,374.8707453,1.763251339,96560.23112,0,0.92,,0.17,,0
2008/7/22,29.4,30.7253742,0,14.11986062,36.40443603,239.1163787,368.8992615,2.626178438,96541.44434,0,0.92,,0.17,,0
2008/7/23,28.7,31.26017329,0,13.9024204,34.81648564,290.1237838,370.6235428,2.396909356,96331.52214,0,0.92,,0.17,,0
2008/7/24,27.3,27.11562324,0,15.74392765,49.8141125,198.170012,388.5429166,2.858985052,96461.3099,0,0.92,,0.17,,0
2008/7/25,22.8,23.64410431,0,14.35339598,55.99223773,204.0217983,363.6992785,3.28035672,97004.40527,0,0.92,,0.17,,0
2008/7/26,22.8,25.14495026,0,14.19266828,50.64901042,301.5774514,340.3787956,1.195853864,97111.58105,0,0.92,,0.17,,0
2008/7/27,24.6,27.36035783,0,15.51177117,48.37965894,264.9434238,363.5574849,1.354357416,97011.65202,0,0.92,,0.17,,0
2008/7/28,28.2,28.58331767,0,14.21258438,41.43196114,226.9230787,367.1980578,1.33331051,97011.36849,0,0.92,,0.17,,0
2008/7/29,30.7,30.09798785,0,10.13687585,29.03124952,298.400028,347.8913498,1.685403089,97077.14323,0,0.92,,0.17,,0
2008/7/30,30.3,30.52636125,0,10.78219208,29.57341425,311.162528,343.9792798,1.322883592,97031.28646,0,0.92,,0.17,,0
2008/7/31,30.2,31.04623269,0,10.50165199,28.17678583,315.2492805,340.2043266,1.313184428,96913.72201,0,0.92,,0.17,,0
2008/8/1,31.2,30.96550057,0,10.17995775,27.70518378,314.1202924,354.8375715,1.371145574,96666.30892,0,0.92,,0.17,,0
2008/8/2,30.4,33.33386782,0,12.59480971,28.43551731,290.2325206,375.4538434,2.738717519,96530.42415,0,0.92,,0.17,,0
2008/8/3,29.9,31.64706606,0,12.18767429,30.44806774,301.6074788,376.8788287,1.590056213,96178.31868,0,0.92,,0.17,,0
2008/8/4,24.8,24.17927539,0,14.46685894,54.61896149,174.4277142,391.1848691,4.126159196,97217.83138,0,0.92,,0.17,,0
2008/8/5,23.3,23.10463105,0,12.75487959,52.12817327,293.578264,325.6653748,1.960874145,97578.55827,0,0.92,,0.17,,0
2008/8/6,23.3,24.63858139,0,12.91964026,48.05076194,307.9458681,330.3968684,1.147574394,96968.25814,0,0.92,,0.17,,0
2008/8/7,25.6,25.62868836,0,12.98671643,45.49831327,293.7801033,354.2257195,1.36518317,96565.2373,0,0.92,,0.17,,0
2008/8/8,27.7,28.20529781,0,13.82834932,41.30990942,256.6663945,369.4432513,1.781342801,96563.7526,0,0.92,,0.17,,0
2008/8/9,30.2,30.85302002,0,12.57145561,32.66914733,294.4359258,362.131162,1.124043754,96473.77572,0,0.92,,0.17,,0
2008/8/10,30.4,31.47964437,0,14.05546266,34.72783089,290.6047546,366.4992396,2.645433324,96532.63574,0,0.92,,0.17,,0
2008/8/11,23.8,24.04740237,0,16.89277009,64.3042175,105.1450402,387.2398911,3.028592999,97483.24609,0,0.92,,0.17,,0
2008/8/12,24.5,24.88936731,0,15.10995823,54.56328368,219.3561876,366.5078481,1.008239057,97410.22559,0,0.92,,0.17,,0
2008/8/13,22,21.81582855,0,17.56501295,76.80679703,91.06819457,375.7849617,1.198198475,97307.93652,0,0.92,,0.17,,0
2008/8/14,23,24.86456615,0,15.69698554,56.74164327,280.8117705,346.231411,1.350596095,96875.90299,0,0.92,,0.17,,0
2008/8/15,26.2,26.26429811,0,15.19840627,50.57358178,282.0157492,360.885203,1.425793182,96416.86003,0,0.92,,0.17,,0
2008/8/16,26.4,26.06755908,0,12.99391584,44.35152157,201.9504954,371.0478999,2.660154109,96655.9349,0,0.92,,0.17,,0
2008/8/17,26.1,25.59732009,0,12.01060738,42.7538747,223.5830642,359.5744642,1.554014313,96854.53646,0,0.92,,0.17,,0
2008/8/18,22.7,22.53497854,0,13.97340061,58.42117151,221.3950478,363.9510841,3.229692047,97213.2666,0,0.92,,0.17,,0
2008/8/19,21,22.10143015,0,13.2840687,57.35183636,252.491642,330.6641299,2.585119533,97859.83561,0,0.92,,0.17,,0
2008/8/20,21.6,22.27138865,0,13.80594411,58.72301563,278.695801,332.7578786,0.993845534,97491.0319,0,0.92,,0.17,,0
2008/8/21,24.2,24.29222469,0,11.44122169,44.50915329,279.298234,337.5687408,1.870564411,97128.06283,0,0.92,,0.17,,0
2008/8/22,26.1,25.80310596,0,13.26395519,45.85306716,243.8123006,356.7313156,1.775875802,96955.53418,0,0.92,,0.17,,0
2008/8/23,26.7,26.48929338,0,12.70346132,42.44585244,243.6858635,356.5816218,2.128773361,96987.58919,0,0.92,,0.17,,0
2008/8/24,25.9,26.35331581,0,13.58872921,45.33448553,247.2135933,353.704572,1.803071029,97190.50911,0,0.92,,0.17,,0
2008/8/25,23.9,26.26182185,0,13.7608897,46.09326712,256.9212011,355.338913,1.804499699,97143.67839,0,0.92,,0.17,,0
2008/8/26,24.5,24.60131762,0,13.63751285,50.46712867,215.9597825,354.7750142,2.865440759,97135.40527,0,0.92,,0.17,,0
2008/8/27,19.9,18.75600589,0,10.27942961,57.81996504,177.8183869,331.8843422,2.982052281,97912.36654,0,0.92,,0.17,,0
2008/8/28,19.5,19.99669117,0,10.82624684,55.51140833,266.4750436,311.7668508,1.156592036,97656.32129,0,0.92,,0.17,,0
2008/8/29,20.2,21.31732514,0,12.05556254,55.51171716,261.9464323,333.3755391,1.277119137,97285.82259,0,0.92,,0.17,,0
2008/8/30,21.8,23.58154033,0,11.94532328,48.02439801,202.726134,357.1686401,1.722253002,97140.58464,0,0.92,,0.17,,0
2008/8/31,25.7,23.94842835,0,11.78344645,46.47670746,214.2421618,346.0836385,2.060684768,97282.70703,0,0.92,,0.17,,0
2008/9/1,24.2,23.47405243,0,10.99279091,45.38350248,252.9983797,339.5242386,1.165092523,97172.68815,0,0.92,,0.17,,0
2008/9/2,23.3,24.44456993,0,9.123671511,37.77827231,250.8561718,335.8132312,1.81593322,97213.50423,0,0.92,,0.17,,0
2008/9/3,22.2,23.56274433,0,11.18090849,45.7087268,183.8269865,360.3701057,2.34589106,97609.73633,0,0.92,,0.17,,0
2008/9/4,22,23.50175663,0,12.39969452,49.72076066,223.8705035,332.552077,1.344845066,97555.82422,0,0.92,,0.17,,0
2008/9/5,21.8,23.87800315,0,12.85124265,50.067933,195.0948586,355.2833544,1.799092292,97260.33757,0,0.92,,0.17,,0
2008/9/6,17,15.15653678,0,10.03496179,71.46352514,55.02574786,338.7280591,3.030247331,97934.58496,0,0.92,,0.17,,0
2008/9/7,14.7,18.11832421,0,9.464743713,56.9796443,235.0340638,304.5281029,2.007111179,98241.49805,0,0.92,,0.17,,0
2008/9/8,16.2,17.21548986,0,11.23434292,67.88248889,229.069502,307.2067617,1.187095708,98168.58691,0,0.92,,0.17,,0
2008/9/9,17.1,18.59533747,0,11.3321919,62.64142291,237.0401804,319.6810735,1.035808422,97808.66243,0,0.92,,0.17,,0
2008/9/10,19.3,20.49784509,0,12.3844719,59.65802368,231.1771384,335.9381472,1.057929249,97401.7959,0,0.92,,0.17,,0
2008/9/11,20.5,22.08484959,0,11.56365454,51.2753768,197.397291,349.2294006,1.603150525,97302.72884,0,0.92,,0.17,,0
2008/9/12,22.6,22.58802217,0,11.00411927,47.91921361,165.0075338,345.7258059,2.21960214,97383.75195,0,0.92,,0.17,,0
2008/9/13,25.6,23.95477004,0,8.945872025,38.44062281,227.1481118,333.5662575,1.216125088,97420.17188,0,0.92,,0.17,,0
2008/9/14,21.9,23.71999259,0,10.42692225,43.06254339,199.6463441,342.5081037,1.313656973,97400.69564,0,0.92,,0.17,,0
2008/9/15,22.6,23.2043672,0,10.25961619,43.92928934,197.4256818,347.011598,1.733869262,97147.50521,0,0.92,,0.17,,0
2008/9/16,24.2,23.04083743,0,10.07785922,43.82989073,219.0789611,336.2795321,1.297018892,97012.37109,0,0.92,,0.17,,0
2008/9/17,20.7,24.11399382,0,10.83096876,43.20215726,215.8310031,339.525589,2.103592205,96750.50586,0,0.92,,0.17,,0
2008/9/18,21,21.48912065,0,12.42568807,56.28429588,174.673397,335.3302701,2.020916477,97264.49902,0,0.92,,0.17,,0
2008/9/19,16.5,18.20653369,0,10.90989642,62.41314999,146.5787148,342.3987999,2.215181344,97499.29427,0,0.92,,0.17,,0
2008/9/20,11.8,12.85821027,0,9.149847182,78.16520151,93.58524855,320.624101,1.526982258,98291.95768,0,0.92,,0.17,,0
2008/9/21,11.2,13.02193544,0,9.11239875,77.13747263,136.5057116,306.9398448,1.498599437,98086.19954,0,0.92,,0.17,,0
2008/9/22,10.2,12.19395863,0,4.378146623,58.81995487,80.10460978,316.5900599,2.104532237,98550.01172,0,0.92,,0.17,,0
2008/9/23,9.6,12.02131091,0,5.293262616,63.41666428,149.3247253,283.5595881,1.403377605,98780.59896,0,0.92,,0.17,,0
2008/9/24,11.3,11.55804278,0,5.042410323,64.25413513,186.1583508,287.4199162,1.362153498,98515.11003,0,0.92,,0.17,,0
2008/9/25,12.2,13.24587112,0,4.965256508,57.20175234,197.0874217,286.8462524,1.360909509,97881.59863,0,0.92,,0.17,,0
2008/9/26,13.9,14.88365188,0,5.275922597,52.56352552,189.627179,303.4532102,0.948738521,97680.22721,0,0.92,,0.17,,0
2008/9/27,14.9,16.39017239,0,6.882723021,53.33338849,186.9137858,308.2941856,1.464164486,97509.18685,0,0.92,,0.17,,0
2008/9/28,17,17.33481834,0,8.592303505,56.44107469,104.5569036,328.822005,0.875714162,97603.20703,0,0.92,,0.17,,0
2008/9/29,17.2,18.24186598,0,9.06531922,55.0385348,179.8193652,317.8532219,1.062636016,97391.99219,0,0.92,,0.17,,0
2008/9/30,16.7,17.79598466,0,8.834725736,55.72889598,132.5442699,334.002327,1.298649414,97632.05827,0,0.92,,0.17,,0
2008/10/1,16.4,16.76139356,0,9.83496709,63.64084784,105.8277379,347.7086054,1.225024627,98106.95247,0,0.92,,0.17,,0
2008/10/2,17.2,16.51740275,0,10.1596913,66.0561506,111.8849413,335.475132,0.766225565,98266.95313,0,0.92,,0.17,,0
2008/10/3,15.4,17.51898949,0,11.00763077,65.59851519,176.6823078,315.2589086,0.717740217,98291.97428,0,0.92,,0.17,,0
2008/10/4,16,18.99009356,0,13.12048737,68.74475447,136.7376819,338.9439634,1.05399062,98114.91471,0,0.92,,0.17,,0
2008/10/5,18.5,18.35578413,0,12.04878353,66.67154741,125.40059,333.7974981,1.773474336,98234.37467,0,0.92,,0.17,,0
2008/10/6,15.3,17.17874902,0,8.889257277,58.15739012,131.3089776,313.0398725,1.806840298,98206.0791,0,0.92,,0.17,,0
2008/10/7,15,16.19370357,0,6.358017171,52.09051498,168.6499231,290.2790248,0.693803732,98044.76432,0,0.92,,0.17,,0
2008/10/8,14.9,17.29069029,0,4.983883729,44.17034229,171.908192,282.8341942,0.654369071,98053.13867,0,0.92,,0.17,,0
2008/10/9,14.1,16.62517469,0,7.080757306,53.2606287,166.1501536,286.6119385,0.987899303,98196.61816,0,0.92,,0.17,,0
2008/10/10,14.2,16.49949391,0,7.468369801,55.13123639,160.4956432,298.6324031,1.074807256,98035.35938,0,0.92,,0.17,,0
2008/10/11,14.7,17.76783182,0,8.444527743,54.37255144,149.6874412,312.5203768,1.765552095,97883.30078,0,0.92,,0.17,,0
2008/10/12,15.6,16.02794213,0,7.55308072,57.14308325,146.8473794,297.5771573,1.284473978,98504.60449,0,0.92,,0.17,,0
2008/10/13,11.7,15.15342345,0,7.313748345,59.45577145,139.6684714,311.1185557,1.493900761,98097.34245,0,0.92,,0.17,,0
2008/10/14,12.3,14.40756135,0,7.580285499,63.53181966,131.6973695,301.6244024,1.540459244,98384.58008,0,0.92,,0.17,,0
2008/10/15,11.4,14.02818667,0,8.265262672,68.22046375,120.0263192,315.7931099,1.087062579,98338.55046,0,0.92,,0.17,,0
2008/10/16,11.9,13.58712853,0,7.222182197,65.38445616,125.7298285,293.8751793,1.664078176,98692.44043,0,0.92,,0.17,,0
2008/10/17,9.7,11.57369301,0,7.886461333,78.07989677,124.4467624,297.0910886,0.902851253,98328.98861,0,0.92,,0.17,,0
2008/10/18,11.6,12.07612024,0,6.802713928,70.1368049,121.2439707,312.7817128,0.84712556,97746.69108,0,0.92,,0.17,,0
2008/10/19,12.1,14.32883327,0,7.259303462,62.47035964,125.5572725,326.2924283,1.556788903,97490.60189,0,0.92,,0.17,,0
2008/10/20,6.1,5.41452472,0,-0.661743812,64.8678422,99.53011964,258.143727,2.769846055,99203.59831,0,0.92,,0.17,,0
2008/10/21,3.1,3.846650648,0,-1.295622203,69.10040633,142.9957552,241.7192434,1.605377382,99340.09831,0,0.92,,0.17,,0
2008/10/22,3.5,2.621618539,0,-1.411014554,74.71791204,141.8987022,238.9691518,0.972852732,99218.19238,0,0.92,,0.17,,0
2008/10/23,3.1,4.345753769,0,-1.120644592,67.58249346,141.3985936,244.7947826,0.88110853,98952.81348,0,0.92,,0.17,,0
2008/10/24,3.7,5.687864855,0,-0.131280909,66.15750869,137.9152955,254.7478523,0.822924603,98618.82161,0,0.92,,0.17,,0
2008/10/25,5,9.058321225,0,2.310172163,62.63253562,103.1842143,287.8820546,0.830754037,98740.24349,0,0.92,,0.17,,0
2008/10/26,7.5,8.148424019,0,4.861771099,79.74472014,47.74632355,315.0252342,1.648290291,98785.89974,0,0.92,,0.17,,0
2008/10/27,6.4,8.136845252,0,5.266125912,82.08783356,124.7006975,287.1267726,1.106220222,98238.62793,0,0.92,,0.17,,0
2008/10/28,6.2,6.788997944,0,3.642705334,80.3363355,101.9560367,290.2295125,0.674362882,98412.35286,0,0.92,,0.17,,0
2008/10/29,6.1,7.443343647,0,3.219055236,74.55005328,121.5221759,276.6637217,0.813600887,98650.04948,0,0.92,,0.17,,0
2008/10/30,6.1,8.347825669,0,3.496393255,71.483929,122.06587,273.9203739,0.674614225,98897.27799,0,0.92,,0.17,,0
2008/10/31,8.4,9.645673189,0,3.847595821,67.12921031,122.0186027,274.0033086,0.757228487,98937.8418,0,0.92,,0.17,,0
2008/11/1,6.8,7.739908342,0,3.886166103,76.57587655,120.4433771,274.1170718,0.568608366,98758.41113,0,0.92,,0.17,,0
2008/11/2,6.7,8.254479993,0,3.963447641,74.3441534,118.1580984,279.4815865,1.218423809,98801.30241,0,0.92,,0.17,,0
2008/11/3,9.1,10.32944177,0,4.821081409,68.65265274,76.96104843,307.9294561,1.849074366,99149.29069,0,0.92,,0.17,,0
2008/11/4,9,9.100724603,0,4.558599321,73.19866641,114.3075194,271.2908332,0.942926615,98945.15104,0,0.92,,0.17,,0
2008/11/5,5.5,6.8295045,0,4.446816776,84.76909288,98.00319252,296.412721,0.782322453,98241.15202,0,0.92,,0.17,,0
2008/11/6,7.7,8.621808331,0,5.016544875,78.06297112,85.66812009,295.4272982,0.626522175,98355.97526,0,0.92,,0.17,,0
2008/11/7,7.3,8.257694533,0,5.692639633,83.86400795,103.175888,282.5373433,0.611242262,98298.69759,0,0.92,,0.17,,0
2008/11/8,6.6,8.121267881,0,5.385628024,82.86036809,65.8627153,316.058061,0.688038562,98188.48861,0,0.92,,0.17,,0
2008/11/9,4.7,3.209788473,0,0.008106544,79.49482536,35.26103228,284.0668488,2.54722069,99337.51367,0,0.92,,0.17,,0
2008/11/10,2,2.569352529,0,1.168078724,90.46410847,73.87228785,273.8622068,0.520002018,99514.7181,0,0.92,,0.17,,0
2008/11/11,2.7,3.299091922,0,2.219769721,92.62342739,29.81248343,303.5506872,0.722707126,99699.04883,0,0.92,,0.17,,0
2008/11/12,-1.2,1.578083671,0,0.198991964,90.53518613,59.06401161,274.0948931,0.666132982,99291.65625,0,0.92,,0.17,,0
2008/11/13,-0.8,3.329821258,0,-1.532800662,70.42685445,91.88595577,267.6029803,0.857996048,98635.8737,0,0.92,,0.17,,0
2008/11/14,3,3.321372288,0,0.014664548,78.90771325,94.29067481,257.8874372,0.76654036,98940.99219,0,0.92,,0.17,,0
2008/11/15,1.7,4.281437685,0,0.515319245,76.4762578,95.91727734,255.5227591,0.815188692,99119.62728,0,0.92,,0.17,,0
2008/11/16,2.3,3.436344023,0,1.559442968,87.49914678,57.06676324,289.873394,1.119062729,99538.29329,0,0.92,,0.17,,0
2008/11/17,1.8,1.34071202,0,-0.276615115,88.96269099,40.3336868,279.4706802,1.029271563,99564.86882,0,0.92,,0.17,,0
2008/11/18,1.4,0.049725661,0,-2.378677404,83.68586381,76.53904263,245.4719429,0.721087668,99462.95768,0,0.92,,0.17,,0
2008/11/19,0.8,-0.394577877,0,-3.674278636,78.48249435,85.78617887,237.3462963,0.586483961,99088.68522,0,0.92,,0.17,,0
2008/11/20,-1.6,-0.985022267,0,-4.789767394,75.34401401,80.94691177,255.199192,0.716255023,99052.08919,0,0.92,,0.17,,0
2008/11/21,-1.6,-0.652441947,0,-3.72885985,79.64643828,92.74019819,240.8676001,0.923739212,99013.3457,0,0.92,,0.17,,0
2008/11/22,-3.4,-1.474642186,0,-4.052461106,82.5632232,91.12842828,237.290549,0.843429441,99135.41406,0,0.92,,0.17,,0
2008/11/23,-1.4,-1.999463939,0,-5.340972166,77.8585488,86.6023688,241.2639745,0.70925909,99386.69792,0,0.92,,0.17,,0
2008/11/24,-3.8,-0.300104117,0,-5.27227286,69.09592851,91.50735817,230.0273514,0.774885478,99651.51497,0,0.92,,0.17,,0
2008/11/25,-5,-0.693161286,0,-4.775848549,73.83036407,91.5578698,220.7081966,0.851127009,99678.87142,0,0.92,,0.17,,0
2008/11/26,-3.9,-2.439357153,0,-8.45809746,63.2746617,89.43252719,235.7681478,0.506559388,99159.45247,0,0.92,,0.17,,0
2008/11/27,-6.5,0.200734675,0,-5.925829446,63.39278189,89.20026038,234.9528802,1.075784091,99283.86458,0,0.92,,0.17,,0
2008/11/28,-6.7,-2.955433345,0,-7.689394158,69.79707893,88.97211455,232.9530608,0.672147783,99232.40658,0,0.92,,0.17,,0
2008/11/29,-6.2,-1.266117718,0,-6.866819051,65.64355357,78.52560325,270.8060157,0.698417269,98982.60938,0,0.92,,0.17,,0
2008/11/30,-0.8,-1.461693499,0,-5.152473726,75.91199032,83.68130977,256.3492349,1.138232334,99149.94206,0,0.92,,0.17,,0
2008/12/1,-2.3,-2.055050806,0,-6.837673315,69.72657585,79.78361562,261.3990924,1.107959774,98611.78158,0,0.92,,0.17,,0
2008/12/2,-1.6,-5.660273198,0,-11.26437265,64.58001026,48.36614773,234.7623049,1.937087358,99834.05013,0,0.92,,0.17,,0
2008/12/3,-9.3,-11.98465628,0,-16.53975054,68.81028827,85.41948856,193.9829934,1.363522676,100000,0,0.92,,0.17,,0
2008/12/4,-10.5,-11.57394924,0,-17.26585829,62.63865932,69.92042315,217.937287,1.019339427,99850.9375,0,0.92,,0.17,,0
